Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-09,,,,,,1,,1,2,3,18,11,23,10,20,8,9,11,8,2,,2,,
2020-05-10,,,,,,,7,1,,2,7,9,8,7,1,,2,6,6,2,2,,,
2020-05-11,,,,,,1,2,2,3,3,2,3,5,3,4,9,7,1,6,3,2,,,
2020-05-12,,2,,,1,1,4,3,3,1,5,10,10,10,6,5,6,17,8,2,3,1,,
2020-05-13,,,,,,,,2,5,4,7,1,3,4,7,7,8,19,3,3,,,,
2020-05-14,,,,,,2,2,5,4,3,5,8,7,12,12,8,9,14,6,2,,1,,
2020-05-15,,,,,,2,2,1,5,7,12,6,7,8,7,7,9,6,5,3,,2,,
2020-05-16,,,,,,,4,5,,9,5,2,19,7,11,8,2,6,2,8,1,2,1,1
2020-05-17,,,,,,,1,4,3,15,4,16,4,18,10,12,6,17,4,2,4,,,3
2020-05-18,,,,,,2,1,2,1,5,5,7,3,11,17,5,5,6,1,2,,,,
2020-05-19,,,,,,2,2,1,2,4,7,3,6,13,9,2,13,10,14,,,,,
2020-05-20,,,1,,1,2,,4,6,1,11,5,8,9,6,2,16,7,19,2,3,,1,
2020-05-21,,,,,,2,1,5,1,2,2,10,8,7,5,10,19,4,10,7,,2,,
2020-05-22,,,,,,,,,2,3,5,5,1,6,6,10,3,5,10,2,,1,2,1
2020-05-23,,,,,,1,2,2,5,3,1,2,11,10,8,10,8,15,1,,1,2,,
2020-05-24,,,,,1,2,,,4,2,4,9,3,9,8,4,7,1,4,2,2,3,,
2020-05-25,,,,,,,1,2,2,14,10,21,17,29,12,20,15,9,2,12,7,,,1
2020-05-26,,,,,,2,3,4,3,7,1,2,4,6,22,3,12,13,5,4,3,,,
2020-05-27,,1,,,1,1,3,6,3,2,4,6,10,12,9,9,10,17,4,5,2,2,,1
2020-05-28,,,,,,3,2,2,2,2,5,8,7,21,11,4,19,12,4,4,2,3,3,
2020-05-29,,,,,,1,2,1,2,12,6,3,7,8,6,15,9,11,7,3,6,1,,
2020-05-30,1,,,,,1,2,1,3,4,13,23,7,19,14,14,1,9,1,3,,1,1,
2020-05-31,1,,,,,,1,8,3,6,21,28,16,11,20,13,1,8,5,5,3,2,,
